,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1986-10-28,0.348965634654126,0.1532424536437664,0.1696049284024582,0.48335326231942655,0.22226152461366297,-0.6036714759036316,-0.10122803370618452,0.14092325585759669,1.3382827425799124,0.8784322187775893,0.7704821542061054,0.7776345942505702,2.137704369457595,1.4035197002357944,1.4252548973618653,0.972252073327071
1986-10-29,0.15400466573935223,0.0993417879895492,0.08346889874825889,0.3836205739418712,0.22847754830534847,-0.6011573025148074,-0.10535797039902574,0.14429607486595053,1.3434398643434553,0.974963613254344,0.7769019476850212,0.766064601928515,2.1024477014776624,1.5325475302998441,1.4181556079684843,0.9733271529291534
1986-10-30,0.4405271102786368,0.0993417879895492,-0.13577017800681082,0.46753701134852155,0.13662027732510776,-0.559042437462082,-0.11984635378916315,0.1503709461203132,1.3276189760149313,0.974963613254344,0.7759314801847663,0.7653168730031615,2.0630948295779894,1.663172026261968,1.4104061467625189,0.9733055246961548
1986-10-31,0.3153996416999534,0.2973775124453161,-0.34348896729399925,0.3488814991461312,0.021555700916991005,-0.5462248202079323,-0.12091970891967578,0.14752684389588236,1.324739637228117,1.0339438297470838,0.7669523168730461,0.7725027689543238,1.8084539947528977,1.7983603590478552,1.4018770745553988,0.9701507769207531
1986-11-03,0.36171598057890963,0.15400466573935223,0.0993417879895492,0.1696049284024582,0.07275524588263364,-0.46109262995369965,-0.12234971923002926,0.14513067263962098,1.3182132857205,1.3434398643434553,0.974963613254344,0.7704821542061054,1.5382179403181526,1.9351840114621985,1.424220318177618,0.9691960204969864
1986-11-04,0.4403200817478201,0.4405271102786368,0.0993417879895492,-0.07178510296809655,-0.07559875164684034,-0.45438902813868376,-0.16649777453182654,0.15623348087532124,1.322789632669674,1.3276189760149313,0.974963613254344,0.7693301076046939,1.2678211286657155,1.9602427436687497,1.4397044030073909,0.9684931452101987
1986-11-05,0.215758400949851,0.3153996416999534,0.2973775124453161,-0.1309339091215049,0.10325480243347927,-0.3807307565593918,-0.1688364302635927,0.1658635813492918,1.3305209666681947,1.324739637228117,1.0339438297470838,0.7661765907438571,1.0056461219090629,2.0247546169228277,1.4560976635344554,0.9682195937695278
1986-11-06,0.1443973201890399,0.3153996416999534,0.2930248401782283,-0.22690839606433982,0.11750276278565525,-0.4636387223294319,-0.15538653007535255,0.17304138259702131,1.1911496096747198,1.324739637228117,1.189456112525796,0.7617437769465776,0.7509296903070869,1.9803182324645523,1.4733392604441347,0.9678162201856303
1986-11-07,0.05408239651819724,0.4264994327870999,0.348965634654126,0.03382888769525971,0.21676368660531478,-0.5571562914539673,-0.18539236436114936,0.16294660360158675,1.0990606170324861,1.3186230055113788,1.3382827425799124,0.8628184019159925,0.7771461632068708,2.0211607901916837,1.4901544572827263,0.9702013824558097
1986-11-10,-0.256321278411722,0.215758400949851,0.3153996416999534,0.0993417879895492,0.08682585854262435,-0.5242481443090331,-0.22265534905052095,0.12115372201034201,0.8877721832677854,1.3305209666681947,1.324739637228117,0.974963613254344,0.7717028180749442,2.0690195675849883,1.4871220268117977,0.9987794219038356
1986-11-11,-0.12592746485660714,0.1443973201890399,0.3153996416999534,0.21210210542652636,0.06202402202726115,-0.42132671884181494,-0.15021602946590448,0.09799375326785614,0.7416147151169752,1.1911496096747198,1.324739637228117,1.0969962966166809,0.7661345949381038,2.1240445276999145,1.4445927924222994,1.0281374164998027
1986-11-12,0.02705053045607044,0.05408239651819724,0.4264994327870999,0.32705528549416035,0.08173400723026521,-0.41630647945809396,-0.10913342318939236,0.10638688056737729,0.7422280793799655,1.0990606170324861,1.3186230055113788,1.2188081175120709,0.7633318196383927,2.185564510301408,1.402565858979845,1.0573021753967546
1986-11-13,-0.22828765835170645,0.05408239651819724,0.36171598057890963,0.3587929064183953,0.19135519342069546,-0.3973224410993902,-0.2231160423437971,0.10123778502482433,0.8191171153612113,1.0990606170324861,1.3182132857205,1.3360757869959738,0.8176605854351582,2.255397726576557,1.3842343456501942,1.0862919940678772
1986-11-14,-0.17141641851971037,0.01659218116646452,0.4403200817478201,0.32916951329744554,0.16339009632542134,-0.04945419258876589,-0.25791551803035945,0.08777884353863495,0.872013519772578,1.0401814567171939,1.322789632669674,1.3343130190442176,0.8670631859557223,2.2272415642284713,1.3667155859365967,1.1154024386186718
1986-11-17,-0.33102023746352627,0.02705053045607044,0.05408239651819724,0.3153996416999534,0.13902429474425018,0.19058255471626803,-0.24084866329877982,0.06471842582869841,1.0053204651552223,0.7422280793799655,1.0990606170324861,1.324739637228117,0.9072417674673345,2.189787868352995,1.3501870820486297,1.1443452238384704
1986-11-18,-0.7617298640438352,-0.22828765835170645,0.05408239651819724,0.3820081978147055,0.1639591233606839,0.22226152461366297,-0.1905116448026243,0.03166923221452578,1.0961769450822896,0.8191171153612113,1.0990606170324861,1.3218138560678339,0.940239795928091,2.137704369457595,1.328765282754948,1.1719186784805762
1986-11-19,-0.6066326974043946,-0.17141641851971037,0.01659218116646452,0.4318764640933505,0.18068361408316877,0.22847754830534847,-0.13289395418680586,0.018841990055425882,1.1250110454983364,0.872013519772578,1.0401814567171939,1.323681299067783,0.9678832365518145,2.1024477014776624,1.3059267904832523,1.1992368145504324
1986-11-20,-0.3381723444007884,-0.17141641851971037,-0.256321278411722,0.37857250146584454,0.23729330004627877,0.13662027732510776,-0.1229688936910398,0.017306229022237506,1.142030403394391,0.872013519772578,0.8877721832677854,1.3239779009040091,0.9898780633048447,2.0630948295779894,1.2828853408373448,1.2265847992056598
1986-11-21,-0.06950525429111565,-0.11948666310922994,-0.12592746485660714,0.07849580962827582,0.2108930792549626,0.021555700916991005,-0.1327811157469547,0.009785442735907148,1.1375122992232662,0.9060378350509022,0.7416147151169752,1.2155641441559477,1.0100870769783457,1.8084539947528977,1.2601405238062369,1.25422180338784
1986-11-24,0.606009887399815,-0.6066326974043946,-0.17141641851971037,0.05408239651819724,0.19536094052405825,0.07275524588263364,-0.09948139611559116,0.005148339631337166,1.136033116167521,1.1250110454983364,0.872013519772578,1.0990606170324861,1.0428440176085303,1.5382179403181526,1.2375814341399385,1.2539767012934933
1986-11-25,0.9801122103648404,-0.3381723444007884,-0.17141641851971037,-0.06255334309915479,0.2077590249697994,-0.07559875164684034,-0.09814131353101882,0.011811244549975312,1.1297179862201974,1.142030403394391,0.872013519772578,0.9793284171056111,1.0803909158689349,1.2678211286657155,1.2688491086135962,1.253743531035792
1986-11-26,0.8661636170699725,-0.06950525429111565,-0.11948666310922994,-0.07442553581769722,0.20447321141674826,0.10325480243347927,-0.1072895672405328,0.00148829309426119,1.1199779126692366,1.1375122992232662,0.9060378350509022,0.8590379668618502,1.117003813153744,1.0056461219090629,1.2996177386460415,1.2546039511779083
1986-11-28,0.7775801057996024,-0.03863735214919872,-0.7617298640438352,-0.24406558631439984,0.11876835968373325,0.21676368660531478,-0.13163104324257247,0.00776160152918312,1.041100990296156,1.1365824686152353,1.0961769450822896,0.8014346215816792,1.1121364045027713,0.7771461632068708,1.3014167567521349,1.2565692772463082
1986-12-01,0.2232552392432076,0.8661636170699725,-0.06950525429111565,-0.17141641851971037,0.1228114806798042,0.08682585854262435,-0.1485159676285843,-0.012510131743284726,0.9374496132543134,1.1199779126692366,1.1375122992232662,0.872013519772578,1.108108474764626,0.7717028180749442,1.3109592193242332,1.2616646387236583
1986-12-02,0.4061193049424599,0.8198304540441049,-0.06950525429111565,-0.13418470305914063,0.2069338897042992,0.06202402202726115,-0.11252812918198331,-0.015303966898406655,0.8182861476197552,1.12015725604606,1.1375122992232662,0.9530765923717996,1.1084246218867961,0.7661345949381038,1.312214327756595,1.2687867148979424
1986-12-03,0.48686820958874844,0.7775801057996024,-0.03863735214919872,-0.5811124061165313,0.22274303090260963,0.08173400723026521,-0.09580585508774957,-0.01581261919893658,0.7869600155575156,1.041100990296156,1.1365824686152353,1.028579618297616,1.1103642017729647,0.7633318196383927,1.3122196932562875,1.2759247969772183
1986-12-04,0.30927910411741194,0.7775801057996024,0.606009887399815,-0.7510121686027718,0.12474653451194842,0.19135519342069546,-0.10307950240699104,-0.012930057554330594,0.759869583395142,1.041100990296156,1.136033116167521,1.1076609944763756,1.1289486500947041,0.8176605854351582,1.3131321729855037,1.2834417472878197
1986-12-05,0.13603981471046775,0.7044041819103017,0.9801122103648404,-0.25932416735897595,0.05462920149155509,0.16339009632542134,-0.10865472788570206,-0.02426400159015205,0.7629677632147536,1.0149950467027635,1.1297179862201974,1.1303441501991218,1.115009878832954,0.8670631859557223,1.3136228889908,1.2884336152624363
1986-12-08,-0.15164340585325764,0.48686820958874844,0.7775801057996024,-0.06950525429111565,0.0498344522270886,0.13902429474425018,-0.10314737650749196,-0.03558193632902831,0.735981582976001,0.7869600155575156,1.041100990296156,1.1375122992232662,1.1012687807388308,0.9072417674673345,1.313445053794035,1.2882832671467268
1986-12-09,-0.481959406000696,0.30927910411741194,0.7775801057996024,0.16851169377414182,-0.04094564515290629,0.1639591233606839,-0.07805513821444741,-0.04354620181305336,0.7743358308823737,0.759869583395142,1.041100990296156,1.133149739107455,1.0870444099120884,0.940239795928091,1.314482686789433,1.2933336011331753
1986-12-10,-0.45339198871104125,0.13603981471046775,0.7044041819103017,0.6424614909241686,-0.11415304850268174,0.18068361408316877,-0.06864524600065477,-0.0500860330520652,0.8095527831633583,0.7629677632147536,1.0149950467027635,1.1344938273867022,1.0756307258243105,0.9678832365518145,1.313764061478074,1.2982340563803036
1986-12-11,-0.44713982321625867,0.13603981471046775,0.2232552392432076,0.9189128842205179,-0.06841505104348007,0.23729330004627877,-0.04694668046490063,-0.05219261083161853,0.8514880651362813,0.7629677632147536,0.9374496132543134,1.1263176439358418,1.0646575135956882,0.9898780633048447,1.3143313087324737,1.3028756778824309
1986-12-12,-0.4922506994755745,0.3338444991330095,0.4061193049424599,0.8661636170699725,-0.06995666337987029,0.2108930792549626,-0.0367407188043981,-0.03936259665433985,0.8709481306970501,0.7297846110389228,0.8182861476197552,1.1199779126692366,1.053509653888907,1.0100870769783457,1.3000015941172514,1.3076072862026313
1986-12-15,-0.42687498235494953,-0.45339198871104125,0.13603981471046775,0.7775801057996024,0.003931968500272519,0.19536094052405825,-0.05107654668218227,-0.005872090547085507,0.8869475785226018,0.8095527831633583,0.7629677632147536,1.041100990296156,1.041396937576124,1.0428440176085303,1.2838827707261171,1.3069283246462684
1986-12-16,-0.37622941814709443,-0.44713982321625867,0.13603981471046775,0.36450840568780146,0.04044600894380096,0.2077590249697994,-0.10222767427983581,0.01199832490249916,0.8982279327168252,0.8514880651362813,0.7629677632147536,0.9851713780065917,1.0285069009492347,1.0803909158689349,1.28125846572591,1.3059348727124278
1986-12-17,-0.46660203958293844,-0.4922506994755745,0.3338444991330095,0.4731183736176518,0.038045832787058045,0.20447321141674826,-0.11010654249427733,0.004355407409749167,0.8921587070511754,0.8709481306970501,0.7297846110389228,0.8918936794144212,1.0139545835955788,1.117003813153744,1.2801578038543098,1.305274577569771
1986-12-18,-0.3280931162340826,-0.4922506994755745,-0.15164340585325764,0.48686820958874844,0.031810076283665736,0.1301081564650922,-0.1445062678813233,0.011335915995997438,0.8820152574146987,0.8709481306970501,0.735981582976001,0.7869600155575156,0.9929694909125273,1.1165452611462352,1.2801358621399581,1.304280443427332
1986-12-19,-0.1480358098488532,-0.435502413543447,-0.481959406000696,0.3775890955071485,0.10656898406527374,0.11876835968373325,-0.17707969405847587,-0.009723988402469992,0.8781572863863673,0.8936817219605482,0.7743358308823737,0.7686821053254025,0.996182513508493,1.1121364045027713,1.280667351417965,1.3023360061971216
